Word,Frequency,Abc Hash,Qwerty Hash,As name
жду,2,225,661,0
же,282,22,62,0
жевали,2,221133,624468,0
желает,2,223125,626428,0
желаете,2,2231252,6264282,0
желал,2,22313,62646,0
желание,8,2231432,6264282,0
желанием,2,22314324,62642827,0
желания,2,2231438,6264287,0
желать,3,223158,626488,0
желаю,2,22318,62648,0
желая,6,22318,62647,0
железного,3,223224414,626232525,0
железное,2,22322442,62623252,0
железным,2,22322474,62623247,0
желтые,2,223572,626842,0
желязны,3,2238247,6267324,1
жена,12,2241,6224,0
жени,2,2243,6228,0
женой,3,22443,62251,0
женская,2,2245318,6227147,0
жену,2,2245,6221,0
женщин,3,224734,622382,0
женщина,42,2247341,6223824,0
женщинах,2,22473416,62238243,0
женщине,7,2247342,6223822,0
женщиной,2,22473443,62238251,0
женщину,12,2247345,6223821,0
женщины,24,2247347,6223824,0
жены,3,2247,6224,0
жертвой,2,2255143,6258451,0
жест,3,2255,6278,0
жестами,2,2255143,6278478,0
жести,3,22553,62788,0
жестоко,2,2255434,6278515,0
жестом,4,225544,627857,0
жестянки,2,22558433,62787218,0
жетон,8,22544,62852,0
жив,2,231,684,0
живем,2,23124,68427,0
живет,3,23125,68428,0
живого,2,231414,684525,0
живое,10,23142,68452,0
живой,5,23143,68451,0
живому,2,231445,684571,0
живот,5,23145,68458,0
животе,3,231452,684582,0
животное,6,23145442,68458252,0
животные,4,23145472,68458242,0
животным,2,23145474,68458247,0
животными,2,231454743,684582478,0
животных,5,23145476,68458243,0
живу,2,2315,6841,0
живут,3,23155,68418,0
живущих,4,2315736,6841383,0
живы,4,2317,6844,0
живым,4,23174,68447,0
живых,7,23176,68443,0
жидкости,2,23234553,68615788,0
жидкость,4,23234558,68615788,0
жизненно,2,23242444,68322225,0
жизненных,4,232424476,683222243,0
жизни,51,23243,68328,0
жизнь,34,23248,68328,0
жизнью,8,232488,683288,0
жил,12,233,686,0
жила,2,2331,6864,0
жили,2,2333,6868,0
жилища,3,233371,686834,0
жилого,2,233414,686525,0
жилой,3,23343,68651,0
жирную,3,235458,685218,0
жителей,4,2352323,6882621,0
жители,4,235233,688268,0
жителями,2,23523843,68826778,0
жить,14,2358,6888,0
журналист,10,255413355,615246878,0
жуткого,2,2553414,6181525,0
жюль,2,2838,6868,0
за,442,21,34,0
зааплодировали,2,21143423541133,34456568554468,0
забирал,2,2113513,3488546,0
заблудилась,2,21135233158,34861686478,0
заболел,2,2114323,3485626,0
заботиться,3,2114535858,3485888877,0
заботливо,2,211453314,348586845,0
забрал,2,211513,348546,0
забрать,2,2115158,3485488,0
забросили,2,211545333,348557868,0
заброшенной,2,21154724443,34855322251,0
забыв,3,21171,34844,0
забывать,3,21171158,34844488,0
забыл,7,21173,34846,0
забыла,2,211731,348464,0
забыли,2,211733,348468,0
забытый,2,2117573,3484841,0
забыть,2,211758,348488,0
завел,2,21123,34426,0
заверил,2,2112533,3442586,0
завернул,3,21125453,34425216,0
завесой,2,2112543,3442751,0
завидев,2,2113221,3448624,0
зависимости,4,21135344553,34487875788,0
зависит,2,2113535,3448788,0
завистью,2,21135588,34487888,0
завороженно,2,21145422444,34455562225,0
завтра,8,211551,344854,0
завтрак,7,2115513,3448541,0
завтрака,2,21155131,34485414,0
завтраком,2,211551344,344854157,0
загадкой,2,21112343,34246151,0
загадочная,2,2111246418,3424657247,0
загалдели,2,211132233,342466268,0
загляни,2,2113843,3426728,0
заглянул,6,21138453,34267216,0
заглянуть,2,211384558,342672188,0
загнал,2,211413,342246,0
загнать,3,2114158,3422488,0
заговори,3,21141453,34254558,0
заговорил,7,211414533,342545586,0
заговорила,3,2114145331,3425455864,0
заговорить,3,2114145358,3425455888,0
задавал,2,2121113,3464446,0
задание,2,2121432,3464282,0
задании,2,2121433,3464288,0
задания,4,2121438,3464287,0
задачей,4,2121623,3464721,0
задачу,4,212165,346471,0
задвинул,2,21213453,34648216,0
задел,2,21223,34626,0
задела,3,212231,346264,0
задеть,4,212258,346288,0
задней,2,212423,346221,0
заднем,3,212424,346227,0
задних,3,212436,346283,0
задрожала,2,212542131,346556464,0
задумалась,5,2125413158,3461746478,0
задумался,8,212541358,346174677,0
задумчиво,18,212546314,346177845,0
задумчивости,2,212546314553,346177845788,0
задумываясь,2,21254711858,34617444778,0
заеду,2,21225,34261,0
зажал,2,21213,34646,0
зажарить,2,21215358,34645888,0
зажгла,3,212131,346264,0
зажегся,2,2122158,3462277,0
зажимая,2,2123418,3468747,0
зазвенел,2,21212423,34342226,0
заискивающе,2,21353311872,34871844832,0
зайду,2,21325,34161,0
займет,2,213425,341728,0
зайти,2,21353,34188,0
заказ,2,21312,34143,0
заказать,2,21312158,34143488,0
заканчивать,2,21314631158,34142784488,0
закате,3,213152,341482,0
закивали,2,21331133,34184468,0
заключение,4,2133862432,3416872282,0
заключенному,2,213386244445,341687222571,0
заключенный,3,21338624473,34168722241,0
заключил,5,21338633,34168786,0
заколебалась,2,213432113158,341562846478,0
закон,20,21344,34152,0
закона,8,213441,341524,0
законам,2,2134414,3415247,0
законов,6,2134441,3415254,0
законом,2,2134444,3415257,0
закончив,3,21344631,34152784,0
закончил,3,21344633,34152786,0
закончила,2,213446331,341527864,0
закончить,2,213446358,341527888,0
законы,4,213447,341524,0
закрепил,3,21352433,34152586,0
закричал,18,21353613,34158746,0
закричала,4,213536131,341587464,0
закружила,2,213552331,341516864,0
закрыв,3,213571,341544,0
закрывала,2,213571131,341544464,0
закрыл,10,213573,341546,0
закрыла,3,2135731,3415464,0
закрылась,2,213573158,341546478,0
закрылся,2,21357358,34154677,0
закрытой,2,21357543,34154851,0
закрыть,2,2135758,3415488,0
закурил,2,2135533,3411586,0
закутанная,3,2135514418,3411842247,0
зал,13,213,346,0
зала,9,2131,3464,0
зале,7,2132,3462,0
залпом,2,213444,346557,0
залу,2,2135,3461,0
замахнулся,2,2141645358,3474321677,0
замедлить,2,214223358,347266888,0
заменил,2,2142433,3472286,0
заменить,2,21424358,34722888,0
замер,7,21425,34725,0
замерзла,2,21425231,34725364,0
замерла,2,2142531,3472564,0
замерли,6,2142533,3472568,0
заметив,6,2142531,3472884,0
заметил,43,2142533,3472886,0
заметила,10,21425331,34728864,0
заметили,3,21425333,34728868,0
заметит,2,2142535,3472888,0
заметить,4,21425358,34728888,0
заметно,6,2142544,3472825,0
замечал,3,2142613,3472746,0
замечали,3,21426133,34727468,0
замечательная,2,2142615238418,3472748268247,0
замечают,2,21426185,34727488,0
замиранием,2,2143514324,3478542827,0
замком,2,214344,347157,0
замок,6,21443,34751,0
замолчал,16,21443613,34756746,0
замолчала,7,214436131,347567464,0
замолчали,2,214436133,347567468,0
занавеской,2,2141125343,3424427151,0
занес,2,21425,34227,0
занесло,4,2142534,3422765,0
занимается,2,2143412558,3428742877,0
занимал,3,2143413,3428746,0
занимались,6,2143413358,3428746878,0
занимаюсь,2,214341858,342874878,0
занимаются,3,2143418558,3428748877,0
заново,2,214414,342545,0
занял,3,21483,34276,0
занята,3,214851,342784,0
занятие,5,2148532,3427882,0
занятием,2,21485324,34278827,0
занять,2,214858,342788,0
заняться,4,21485858,34278877,0
заодно,2,214244,345625,0
заорал,2,214513,345546,0
запад,3,21412,34546,0
запада,4,214121,345464,1
западе,3,214122,345462,0
западной,2,21412443,34546251,0
западных,5,21412476,34546243,1
запал,2,21413,34546,0
запас,2,21415,34547,0
запасные,2,21415472,34547242,0
запасы,6,214157,345474,0
запах,6,21416,34543,0
запахом,2,2141644,3454357,0
запечатлеть,2,21426153258,34527486288,0
запил,3,21433,34586,0
записи,3,214353,345878,0
запишу,2,214375,345831,0
заплакал,4,21431313,34564146,0
заплатил,2,21431533,34564886,0
заплетающихся,2,2143251873658,3456284838377,0
заполнил,2,21443433,34556286,0
запрещено,3,214527244,345523225,0
запрос,3,214545,345557,0
запротестовал,5,2145452554113,3455582785446,0
запястье,5,21485582,34577882,0
заработок,5,215114543,345485851,0
заранее,3,2151422,3454222,0
заре,2,2152,3452,0
зари,2,2153,3458,0
зарослей,4,21545323,34557621,0
заросли,3,2154533,3455768,0
зарослях,4,21545386,34557673,0
заря,2,2158,3457,0
заряд,4,21582,34576,0
зарядить,3,21582358,34576888,0
засела,2,215231,347264,0
заселенных,2,2152324476,3472622243,0
засеяли,2,2152833,3472768,0
засиял,2,215383,347876,0
засияли,2,2153833,3478768,0
заслужил,2,21535233,34761686,0
засмеялись,3,2154283358,3477276878,0
засмеялся,3,215428358,347727677,0
заснул,5,215453,347216,0
заснуть,2,2154558,3472188,0
заставала,2,215511131,347844464,0
заставил,7,21551133,34784486,0
заставила,2,215511331,347844864,0
заставило,2,215511334,347844865,0
заставит,2,21551135,34784488,0
заставить,8,215511358,347844888,0
заставляет,4,2155113825,3478446728,0
заставляя,2,215511388,347844677,0
застанет,2,21551425,34784228,0
застыл,6,215573,347846,0
застыли,2,2155733,3478468,0
застыло,6,2155734,3478465,0
засунул,2,2155453,3471216,0
затаил,2,215133,348486,0
затем,72,21524,34827,0
затеяли,2,2152833,3482768,0
затих,5,21536,34883,0
зато,15,2154,3485,0
затравленное,2,215511324442,348544622252,0
затруднений,2,21555242433,34851622281,0
захватил,2,21611533,34344886,0
заходи,2,216423,343568,0
заходить,3,21642358,34356888,0
захотел,3,2164523,3435826,0
захотят,2,2164585,3435878,0
захочу,2,216465,343571,0
зачем,20,21624,34727,0
зашагал,5,2171113,3434246,0
зашевелились,2,217212333358,343242686878,0
зашевелился,3,21721233358,34324268677,0
зашел,10,21723,34326,0
зашумели,2,21754233,34317268,0
защитные,2,21735472,34388242,0
защиту,3,217355,343881,0
защищая,4,2173718,3438347,0
заявил,12,218133,347486,0
заявили,2,2181333,3474868,0
заявить,2,2181358,3474888,0
заявлял,3,2181383,3474676,0
збрв,2,2151,3854,0
звали,3,21133,34468,0
звезд,3,21222,34236,0
звездам,3,2122214,3423647,0
звездный,2,21222473,34236241,0
звездоплавателей,8,2122244311152323,3423655644482621,7
звездоплаватели,2,212224431115233,342365564448268,2
звездоплавателях,3,2122244311152386,3423655644482673,0
звезды,6,212227,342364,0
зверей,2,212523,342521,0
звери,4,21253,34258,0
звериные,2,21253472,34258242,0
зверь,7,21258,34258,0
зверя,14,21258,34257,0
звонили,3,2144333,3452868,0
звонок,3,214443,345251,0
звук,8,2153,3411,0
звуки,12,21533,34118,0
звучал,5,215613,341746,0
звучит,3,215635,341788,0
зданий,2,221433,364281,0
здания,8,221438,364287,0
здесь,111,22258,36278,0
здоров,3,224541,365554,0
здорово,6,2245414,3655545,0
здоровой,5,22454143,36555451,0
здоровую,2,22454158,36555418,0
здоровый,2,22454173,36555441,0
здоровыми,2,224541743,365554478,0
здоровье,2,22454182,36555482,0
здравоохранения,3,225114465142438,365445535422287,0
здравствуй,2,2251155153,3654478411,0
зеленая,2,2232418,3262247,0
зеленого,2,22324414,32622525,0
зеленой,2,2232443,3262251,0
зеленую,2,2232458,3262218,0
зеленые,9,2232472,3262242,0
зеленым,2,2232474,3262247,0
зелеными,2,22324743,32622478,0
зеленых,3,2232476,3262243,0
зельда,2,223821,326864,0
земель,2,224238,327268,0
земле,27,22432,32762,4
землей,3,224323,327621,0
земли,30,22433,32768,7
землю,43,22438,32768,2
земля,10,22438,32767,0
землян,6,224384,327672,0
землянам,2,22438414,32767247,0
земного,3,2244414,3272525,0
земной,4,224443,327251,0
земных,4,224476,327243,0
зеркале,3,2253132,3251462,0
зеркало,4,2253134,3251465,0
зерно,3,22544,32525,0
зима,5,2341,3874,0
зиме,2,2342,3872,0
зимы,2,2347,3874,0
зла,2,231,364,0
зло,5,234,365,0
зловещие,2,23412732,36542382,0
злой,2,2343,3651,0
злость,4,234558,365788,0
злые,2,2372,3642,0
знаем,6,24124,32427,0
знает,22,24125,32428,0
знаете,19,241252,324282,0
знаешь,23,241278,324238,0
знай,3,2413,3241,0
знак,8,2413,3241,0
знаками,2,2413143,3241478,0
знаки,2,24133,32418,0
знаком,2,241344,324157,0
знакомое,2,24134442,32415752,0
знакомую,2,24134458,32415718,0
знакомы,2,2413447,3241574,0
знакомые,5,24134472,32415742,0
знакомыми,4,241344743,324157478,0
знакомых,4,24134476,32415743,0
знал,48,2413,3246,0
знала,19,24131,32464,0
знали,9,24133,32468,0
знаток,2,241543,324851,0
знать,25,24158,32488,0
значат,2,241615,324748,0
значение,6,24162432,32472282,0
значения,8,24162438,32472287,0
значит,38,241635,324788,0
значительно,2,24163523844,32478826825,0
знаю,51,2418,3248,0
знают,8,24185,32488,0
зная,12,2418,3247,0
зноя,2,2448,3257,0
зовут,9,24155,35418,0
золота,5,243451,356584,0
золотое,3,2434542,3565852,0
золотой,6,2434543,3565851,0
золотом,2,2434544,3565857,0
золотые,2,2434572,3565842,0
золотым,3,2434574,3565847,0
зоны,3,2447,3524,0
зрения,6,252438,352287,0
зрители,2,2535233,3588268,0
зря,2,258,357,0
зуб,5,251,318,0
зубами,3,251143,318478,0
зубы,10,2517,3184,0
и,3444,3,8,0
ибо,13,314,885,0
ив,2,31,84,0
игл,2,313,826,0
игра,6,3151,8254,0
играешь,2,3151278,8254238,0
играл,3,31513,82546,0
играла,2,315131,825464,0
играть,3,315158,825488,0
игрой,2,31543,82551,0
игрок,2,31543,82551,0
игроком,5,3154344,8255157,0
игру,2,3155,8251,0
игрушек,2,3155723,8251321,0
игрушка,5,3155731,8251314,0
игрушкой,2,31557343,82513151,0
игрушку,4,3155735,8251311,0
игры,2,3157,8254,0
идеалы,2,322137,862464,0
идее,2,3222,8622,0
идеи,3,3223,8628,0
идем,7,3224,8627,0
идет,6,3225,8628,0
идею,4,3228,8628,0
идея,7,3228,8627,0
иди,4,323,868,0
идиот,3,32345,86858,0
идите,3,32352,86882,0
идти,11,3253,8688,0
идут,2,3255,8618,0
из,458,32,83,0
избавиться,4,3211135858,8384488877,0
избегали,2,32121133,83822468,0
избегать,3,32121158,83822488,0
избежать,2,32122158,83826488,0
изборожденное,2,3214542224442,8385556622252,0
известно,15,32125544,83427825,0
известной,3,321255443,834278251,0
известны,2,32125547,83427824,0
извинения,4,321342438,834822287,0
извини,6,321343,834828,0
извините,5,32134352,83482882,0
извиняться,2,3213485858,8348278877,0
извлек,6,321323,834621,0
извлечь,5,3213268,8346278,0
изгоем,2,321424,832527,0
издавна,2,3221141,8364424,0
издалека,5,32213231,83646214,0
издали,2,322133,836468,0
издания,3,3221438,8364287,0
издатель,3,32215238,83648268,0
изменения,2,324242438,837222287,0
измененные,2,3242424472,8372222242,1
измененных,2,3242424476,8372222243,0
изменилась,3,3242433158,8372286478,0
изменилось,3,3242433458,8372286578,0
изменился,3,324243358,837228677,0
изменяется,2,3242482558,8372272877,0
изнутри,2,3245553,8321858,0
изо,5,324,835,0
изображение,2,32415122432,83585462282,0
изобретение,2,32415252432,83585282282,0
изоляторе,2,324385452,835678552,0
изредка,6,3252231,8352614,0
изрядно,2,3258244,8357625,0
изумился,2,32543358,83178677,0
изумление,2,325432432,831762282,0
изумлении,4,325432433,831762288,0
изумленно,2,325432444,831762225,0
изучал,6,325613,831746,0
изучали,2,3256133,8317468,0
изучать,3,3256158,8317488,0
изучая,2,325618,831747,0
изучил,3,325633,831786,0
изящный,2,3287473,8373241,0
ик,2,33,81,0
или,118,333,868,0
им,59,34,87,0
имеем,3,34224,87227,0
имеет,13,34225,87228,0
имеете,4,342252,872282,0
имеешь,7,342278,872238,0
имел,14,3423,8726,0
имела,4,34231,87264,0
имело,6,34234,87265,0
имена,4,34241,87224,0
имени,8,34243,87228,0
именно,28,342444,872225,0
именования,2,3424411438,8722544287,0
иметь,5,34258,87288,0
имею,13,3428,8728,0
ими,6,343,878,0
импорта,2,3444551,8755584,0
импульсы,2,34453857,87516874,0
имя,14,348,877,0
иначе,10,34162,82472,0
иногда,18,344121,825264,0
иное,2,3442,8252,0
инопланетного,2,3444314254414,8255642282525,0
инопланетяне,2,344431425842,825564228722,0
инстинкт,2,34553435,82788218,0
инстинктивно,4,345534353144,827882188425,0
инструменты,2,34555542457,82785172284,0
интервью,3,34525188,82825488,0
интерес,2,3452525,8282527,0
интересам,2,345252514,828252747,0
интересах,3,345252516,828252743,0
интересен,2,345252524,828252722,0
интересная,2,3452525418,8282527247,0
интересно,12,345252544,828252725,0
интересные,3,3452525472,8282527242,0
интересом,6,345252544,828252757,0
интриг,2,345531,828582,0
интуитивно,2,3455353144,8281888425,0
инцидента,2,346322451,821862284,0
иными,3,34743,82478,0
искал,2,35313,87146,0
искалеченный,2,353132624473,871462722241,0
искало,2,353134,871465,0
искать,6,353158,871488,0
исключения,3,3533862438,8716872287,0
исключено,6,353386244,871687225,0
исключительно,2,3533863523844,8716878826825,0
ископаемых,2,3534412476,8715542743,0
искренне,5,35352442,87152222,0
искусно,3,3535544,8711725,0
искусственное,2,3535555124442,8711778422252,0
использовали,2,354438241133,875568354468,0
использовать,8,354438241158,875568354488,0
используют,3,3544382585,8755683188,0
используя,2,354438258,875568317,0
испугался,3,354511358,875124677,0
испуганно,3,354511444,875124225,1
испуганный,3,3545114473,8751242241,0
испуге,3,354512,875122,0
испытал,5,3547513,8754846,0
испытания,8,354751438,875484287,0
испытывал,3,354757113,875484446,0
испытывать,3,3547571158,8754844488,0
испытывая,3,354757118,875484447,0
исследования,4,355322411438,877626544287,0
истинно,2,3553444,8788225,0
истинный,3,35534473,87882241,0
истории,4,3554533,8785588,0
историю,8,3554538,8785588,0
история,9,3554538,8785587,0
источник,2,35546433,87857281,0
источником,2,3554643344,8785728157,0
исход,3,35642,87356,0
исходил,2,3564233,8735686,0
исчез,8,35622,87723,0
исчезать,2,35622158,87723488,0
исчезают,2,35622185,87723488,0
исчезла,4,3562231,8772364,0
исчезли,11,3562233,8772368,0
исчезло,3,3562234,8772365,0
исчезновения,6,356224412438,877232542287,0
исчезнувших,2,35622451736,87723214383,0
исчезнуть,3,356224558,877232188,0
исчерпали,2,356254133,877255468,0
итак,7,3513,8841,0
итоге,2,35412,88522,0
их,248,36,83,0
ища,2,371,834,0
ищейки,3,372333,832118,0
ищет,2,3725,8328,0
йодом,2,34244,15657,0
к,646,3,1,0
ка,14,31,14,0
кабинет,3,3113425,1488228,0
кабинета,3,31134251,14882284,0
кабинете,7,31134252,14882282,0
каждая,7,312218,146647,0
каждого,11,3122414,1466525,0
каждое,4,312242,146652,0
каждой,6,312243,146651,0
каждом,6,312244,146657,0
каждому,3,3122445,1466571,0
каждую,5,312258,146618,0
каждые,3,312272,146642,0
каждый,41,312273,146641,0
каждым,6,312274,146647,0
кажется,32,3122558,1462877,0
казалась,7,31213158,14346478,0
казались,3,31213358,14346878,0
казалось,45,31213458,14346578,0
казался,4,3121358,1434677,0
казаться,4,31215858,14348877,0
как,644,313,141,0
какая,20,31318,14147,0
какие,23,31332,14182,0
каким,32,31334,14187,0
какими,2,313343,141878,0
каких,8,31336,14183,0
каков,3,31341,14154,0
какова,3,313411,141544,0
каково,3,313414,141545,0
каковы,2,313417,141544,0
какого,8,313414,141525,0
какое,29,31342,14152,0
какой,48,31343,14151,0
каком,9,31344,14157,0
какому,4,313445,141571,0
кактусов,3,31355541,14181754,0
какую,12,31358,14118,0
калекой,4,3132343,1462151,0
калибра,3,3133151,1468854,0
каменистой,2,3142435543,1472287851,0
каменной,6,31424443,14722251,0
каменные,2,31424472,14722242,0
каменный,4,31424473,14722241,0
каменных,3,31424476,14722243,0
камень,8,314248,147228,0
камере,3,314252,147252,0
камерой,2,3142543,1472551,0
камеру,5,314255,147251,0
камеры,3,314257,147254,0
камне,3,31442,14722,0
камней,13,314423,147221,0
камнем,3,314424,147227,0
камни,8,31443,14728,0
камня,7,31448,14727,0
камнями,2,3144843,1472778,0
камнях,2,314486,147273,0
камушки,3,3145733,1471318,0
канат,2,31415,14248,0
канзаса,2,3142151,1423474,0
капитал,2,3143513,1458846,0
капитан,4,3143514,1458842,0
капитана,2,31435141,14588424,2
капли,5,31433,14568,0
каплями,2,3143843,1456778,0
капсулы,2,3145537,1457164,0
капюшон,3,3148744,1458352,0
карандаш,5,31514217,14542643,0
карие,2,31532,14582,0
карих,2,31536,14583,0
карман,16,315414,145742,0
кармана,9,3154141,1457424,0
кармане,8,3154142,1457422,0
карману,2,3154145,1457421,0
карте,2,31552,14582,0
картина,5,3155341,1458824,0
картину,2,3155345,1458821,0
кару,2,3155,1451,0
касается,6,31512558,14742877,0
касаясь,3,3151858,1474778,0
касте,2,31552,14782,0
кастрюлю,2,31555838,14785868,0
катились,2,31533358,14886878,0
кафе,4,3162,1442,0
качестве,8,31625512,14727842,0
кашлянул,2,31738453,14367216,0
каштановых,2,3175144176,1438425443,0
кают,9,3185,1488,0
каюте,2,31852,14882,0
каюту,3,31855,14881,0
каюты,2,31857,14884,0
квадратной,2,3112515443,1446548251,0
квартала,2,31155131,14458464,0
кварталов,2,311551341,144584654,0
квартиру,5,31155355,14458851,0
кверху,2,312565,142531,0
кейли,29,32333,12168,12
кем,17,324,127,0
кива,2,3311,1844,0
кивнув,2,331451,184214,0
кивнул,28,331453,184216,0
кивнула,8,3314531,1842164,0
киву,3,3315,1841,0
кивы,3,3317,1844,0
килограмм,2,333415144,186525477,0
килограммов,3,33341514441,18652547754,0
километра,2,333442551,186572854,0
километрах,2,3334425516,1865728543,0
километре,2,333442552,186572852,0
километров,2,3334425541,1865728554,0
киндл,23,33423,18266,3
киндла,21,334231,182664,7
кинул,3,33453,18216,0
кинулся,3,3345358,1821677,0
кипела,2,334231,185264,0
кисть,2,33558,18788,0
кит,2,335,188,1
кладбище,4,33121372,16468832,0
классу,5,331555,164771,0
клее,3,3322,1622,1
клеем,4,33224,16227,2
клей,42,3323,1621,2
клеймо,7,332344,162175,0
клети,2,33253,16288,0
клетка,6,332531,162814,0
клетке,6,332532,162812,0
клетки,8,332533,162818,0
клетку,13,332535,162811,0
клеть,4,33258,16288,0
клею,5,3328,1628,1
клея,17,3328,1627,3
клинические,2,33343625332,16828727182,0
клиффорд,2,33366452,16844556,1
клочьями,2,33468843,16578778,0
клуба,11,33511,16184,5
ключа,2,33861,16874,0
ключе,13,33862,16872,0
ключей,2,338623,168721,0
ключи,2,33863,16878,0
книг,5,3431,1282,0
книга,4,34311,12824,0
книги,5,34313,12828,0
книгоскоп,8,343145344,128257155,0
книгоскопом,2,34314534444,12825715557,0
книгу,6,34315,12821,0
книжку,4,343235,128611,0
кнопку,9,344435,125511,0
ко,23,34,15,0
кобуры,2,341557,158154,0
ковру,2,34155,15451,0
когда,317,34121,15264,0
кого,35,3414,1525,0
когти,4,34153,15288,0
код,2,342,156,0
кое,32,342,152,0
кожа,5,3421,1564,0
кожаное,2,3421442,1564252,0
кожаном,2,3421444,1564257,0
коже,2,3422,1562,0
кожей,2,34223,15621,0
кожи,6,3423,1568,0
койку,2,34335,15111,0
кол,4,343,156,0
колайти,3,3431353,1564188,0
колени,16,343243,156228,0
колено,4,343244,156225,0
коленях,4,3432486,1562273,0
коли,2,3433,1568,0
колль,81,34338,15668,23
коллю,12,34338,15668,3
колля,20,34338,15667,8
колонии,2,3434433,1565288,0
колонист,2,34344355,15652878,2
колонистов,3,3434435541,1565287854,0
колонисты,8,343443557,156528784,0
кольт,2,34385,15688,0
кольцами,2,34386143,15681478,0
кольцо,5,343864,156815,0
команду,2,3441425,1574261,0
команды,2,3441427,1574264,0
комбинезоне,2,34413422442,15788223522,0
комиссии,2,34435533,15787788,1
комитета,7,34435251,15788284,3
комната,3,3444151,1572484,0
комнате,24,3444152,1572482,0
комнату,22,3444155,1572481,0
комнаты,15,3444157,1572484,0
комок,3,34443,15751,0
компанией,2,344414323,157542821,0
компании,33,34441433,15754288,6
компанию,7,34441438,15754288,2
компания,14,34441438,15754287,3
комплект,2,34443235,15756218,0
компьютер,2,344488525,157588825,0
компьютера,2,3444885251,1575888254,0
кому,16,3445,1571,0
конверт,2,3441255,1524258,0
конвульсии,2,3441538533,1524168788,0
конец,12,34426,15221,0
конечно,63,3442644,1522725,0
конечном,2,34426444,15227257,0
конечности,5,3442644553,1522725788,0
конечность,3,3442644558,1522725788,0
конечностями,4,344264455843,152272578778,0
констатировал,2,3445515354113,1527848855446,0
контейнер,2,344523425,152821225,0
контракт,3,34455135,15285418,0
контрактура,2,34455135551,15285418154,0
контроль,2,34455438,15285568,0
контроля,3,34455438,15285567,0
конфедерации,11,344622251633,152426254188,2
конфедерация,3,344622251638,152426254187,0
конфликт,3,34463335,15246818,0
конца,14,34461,15214,0
концах,2,344616,152143,0
конце,24,34462,15212,0
концов,11,344641,152154,0
концом,2,344644,152157,0
концу,4,34465,15211,0
кончается,2,344612558,152742877,0
кончено,4,3446244,1527225,0
кончилась,2,344633158,152786478,0
кончилось,5,344633458,152786578,0
кончился,3,34463358,15278677,0
кончится,6,34463558,15278877,0
координаты,2,3445234157,1555682484,0
копию,2,34438,15588,0
копия,2,34438,15587,0
копной,2,344443,155251,0
коппер,7,344425,155525,3
кора,2,3451,1554,0
корабле,2,3451132,1554862,0
корабль,22,3451138,1554868,0
корабля,9,3451138,1554867,0
коренастый,2,3452415573,1552247841,0
корень,2,345248,155228,0
корзине,2,3452342,1553822,0
корзинку,3,34523435,15538211,0
корзину,2,3452345,1553821,0
коридор,2,3453245,1558655,0
коридоре,4,34532452,15586552,0
коридору,7,34532455,15586551,0
коричневой,3,3453642143,1558722451,0
корм,82,3454,1557,22
корма,18,34541,15574,4
корму,3,34545,15571,3
корни,3,34543,15528,0
коробка,11,3454131,1555814,0
коробке,4,3454132,1555812,0
коробки,4,3454133,1555818,0
коробку,13,3454135,1555811,0
коробочку,3,345414635,155585711,0
коров,4,34541,15554,0
королевский,2,34543215333,15556247181,0
корона,5,345441,155524,4
короне,5,345442,155522,3
корону,3,345445,155521,0
короны,8,345447,155524,0
короткие,4,34545332,15558182,0
короткий,4,34545333,15558181,0
короткими,2,345453343,155581878,0
коротких,2,34545336,15558183,0
коротко,2,3454534,1555815,0
короткой,3,34545343,15558151,0
короче,6,345462,155572,0
корпус,2,345455,155517,0
корточках,3,345546316,155857143,0
корточки,2,34554633,15585718,0
корыто,2,345754,155485,0
космический,3,34543625333,15778727181,0
космических,2,34543625336,15778727183,1
космического,2,345436253414,157787271525,0
космонавт,3,345444115,157752448,0
космонавта,3,3454441151,1577524484,0
космос,4,345445,157757,0
космоса,6,3454451,1577574,0
космосе,7,3454452,1577572,0
коснется,2,34542558,15722877,0
коснувшись,3,3454517358,1572143878,0
коснулась,2,345453158,157216478,0
коснулся,4,34545358,15721677,0
коснуться,2,345455858,157218877,0
костей,2,345523,157821,0
костер,3,345525,157825,0
кости,3,34553,15788,0
костра,3,345551,157854,0
костру,2,345555,157851,0
кость,5,34558,15788,0
костюм,3,345584,157887,0
костюмах,3,34558416,15788743,0
костюме,2,3455842,1578872,0
котелок,4,3452343,1582651,0
которая,35,3454518,1585547,0
которого,23,34545414,15855525,0
которое,23,3454542,1585552,0
которой,25,3454543,1585551,0
котором,10,3454544,1585557,0
которому,5,34545445,15855571,0
которую,25,3454558,1585518,0
которые,41,3454572,1585542,0
который,76,3454573,1585541,0
которым,8,3454574,1585547,0
которыми,5,34545743,15855478,0
которых,24,3454576,1585543,0
кофе,8,3462,1542,0
кошачьей,3,34716823,15347821,0
кошачьих,2,34716836,15347883,0
кошек,4,34723,15321,0
кошелек,5,3472323,1532621,0
кошка,3,34731,15314,0
кошки,3,34733,15318,0
кошмарного,2,3474154414,1537452525,0
кошмарном,2,347415444,153745257,0
краем,3,35124,15427,0
кража,2,35121,15464,0
край,4,3513,1541,0
крайне,2,351342,154122,0
крайней,17,3513423,1541221,0
красивая,7,35153118,15478447,0
красиво,2,3515314,1547845,0
краской,2,3515343,1547151,0
красного,2,35154414,15472525,0
красноформы,3,35154464547,15472545574,0
красноформый,2,351544645473,154725455741,0
