Word,Frequency,Abc Hash,Qwerty Hash
askwhy,2,164838,446152
asleep,444,164226,446113
aslight,6,1643337,4463552
aslong,2,164553,446385
aslund,61,164752,446284
aslunder,21,16475226,44628412
aslunders,17,164752266,446284124
asma,2,1651,4484
asn,2,165,448
asnake,2,165142,448461
asociaci,10,16513113,44373473
asoldier,2,16542326,44364312
aspect,45,166217,443172
aspects,37,1662176,4431724
asperity,10,16626378,44312322
aspersions,6,1662663556,4431243384
asphalt,7,1663147,4435462
asphodel,4,16635224,44353416
asphyxiate,2,1663883172,4435273421
asphyxiation,2,166388317355,443527342338
aspiration,2,1663617355,4433242338
aspirations,2,16636173556,44332423384
aspire,9,166362,443321
aspired,6,1663622,4433214
aspirin,5,1663635,4433238
aspiring,7,16636353,44332385
ass,225,166,444
assailant,25,166134157,444436482
assailants,21,1661341576,4444364824
assailed,2,16613422,44443614
assam,18,16615,44448
assassin,47,16616635,44444438
assassinate,21,16616635172,44444438421
assassinated,23,166166351722,444444384214
assassinating,5,1661663517353,4444443842385
assassination,73,1661663517355,4444443842338
assassinations,6,16616635173556,44444438423384
assassins,18,166166356,444444384
assault,100,1661747,4444262
assaulted,13,166174722,444426214
assaults,14,16617476,44442624
assed,4,16622,44414
assemblage,2,1662514132,4441886451
assemble,27,16625142,44418861
assembled,89,166251422,444188614
assembling,17,1662514353,4441886385
assembly,49,16625148,44418862
assent,46,166257,444182
assented,5,16625722,44418214
assert,11,166267,444122
asserted,33,16626722,44412214
asserting,2,166267353,444122385
assertion,42,166267355,444122338
assertions,9,1662673556,4441223384
assertive,4,166267372,444122381
assertiveness,2,1662673725266,4441223818144
asses,13,16626,44414
assess,4,166266,444144
assessed,3,16626622,44414414
assessment,9,1662665257,4441448182
assessor,3,16626656,44414432
asset,9,16627,44412
assets,14,166276,444124
asshole,4,1663542,4445361
assholes,2,16635426,44453614
assiduous,3,166327576,444342324
assiduously,12,16632757648,44434232462
assign,19,166335,444358
assignation,2,16633517355,44435842338
assigned,141,16633522,44435814
assigning,8,166335353,444358385
assignment,72,1663355257,4443588182
assignments,23,16633552576,44435881824
assimilate,5,1663534172,4443836421
assimilated,9,16635341722,44438364214
assimilating,5,166353417353,444383642385
assimilation,13,166353417355,444383642338
assist,75,166367,444342
assistance,121,1663671512,4443424871
assistant,204,166367157,444342482
assistants,41,1663671576,4443424824
assisted,22,16636722,44434214
assisting,17,166367353,444342385
assizes,22,1663826,4443714
associate,38,166513172,444373421
associated,67,1665131722,4443734214
associates,16,1665131726,4443734214
associating,6,16651317353,44437342385
association,34,16651317355,44437342338
associations,16,166513173556,444373423384
assorted,78,16656722,44432214
assortment,58,1665675257,4443228182
assuage,10,1667132,4442451
assuaged,5,16671322,44424514
assume,124,166752,444281
assumed,117,1667522,4442814
assumes,8,1667526,4442814
assuming,87,16675353,44428385
assumption,24,1667567355,4442832338
assumptions,27,16675673556,44428323384
assurance,41,166761512,444224871
assurances,21,1667615126,4442248714
assure,199,166762,444221
assured,276,1667622,4442214
assuredly,3,166762248,444221462
assures,13,1667626,4442214
assuring,14,16676353,44422385
assurpe,2,1667662,4442231
assyria,2,1668631,4442234
assyrian,2,16686315,44422348
astern,3,167265,442128
asteroid,23,16726532,44212334
asteroids,5,167265326,442123344
asterzine,7,167268352,442127381
asthe,9,16732,44251
asthma,11,167351,442584
asthmatic,2,167351731,442584237
astir,3,16736,44232
astolfi,2,1675423,4423653
aston,3,16755,44238
astonish,2,16755363,44238345
astonished,134,1675536322,4423834514
astonishing,53,16755363353,44238345385
astonishingly,25,1675536335348,4423834538562
astonishment,213,167553635257,442383458182
astounded,19,167575222,442328414
astounding,11,1675752353,4423284385
astounds,2,16757526,44232844
astrachan,2,167611315,442247548
astrakhan,4,167614315,442246548
astral,2,167614,442246
astray,16,167618,442242
astride,17,1676322,4422341
astringent,5,1676353257,4422385182
astro,2,16765,44223
astrocartographer,3,16765116753616326,44223742235243512
astrography,3,16765361638,44223524352
astrologer,3,1676545326,4422363512
astrological,2,167654533114,442236353746
astrology,2,167654538,442236352
astronaut,2,167655177,442238422
astronauts,2,1676551776,4422384224
astronomer,4,1676555526,4422383812
astronomers,4,16765555266,44223838124
astronomical,26,167655553114,442238383746
astronomy,54,167655558,442238382
astupid,3,1677632,4422334
astute,11,167772,442221
astuteness,5,1677725266,4422218144
asunder,4,1675226,4428412
asweet,2,168227,441112
asylum,35,168475,442628
asylums,3,1684756,4426284
asymmetry,4,168552768,442881222
asyou,4,16857,44232
at,38524,17,42
atavism,5,1717365,4248348
atavistic,3,171736731,424834237
atdefensive,2,17222256372,42415184381
ate,219,172,421
atelevision,2,17242736355,42161834338
atginny,2,1733558,4253882
atheist,4,1732367,4251342
athens,13,173256,425184
athlete,12,1734272,4256121
athletes,3,17342726,42561214
athletic,38,17342731,42561237
athleticism,3,17342731365,42561237348
athos,123,17356,42534
athosian,22,17356315,42534348
athosians,3,173563156,425343484
athousand,2,173576152,425324484
athwart,6,1738167,4251422
atime,2,17352,42381
atkins,2,174356,426384
atkinson,34,17435655,42638438
atlanta,10,1741571,4264824
atlantean,3,174157215,426482148
atlantic,30,17415731,42648237
atlantis,2,17415736,42648234
atlas,8,17416,42644
atlempt,2,1742567,4261832
atm,16,175,428
atme,2,1752,4281
atmortal,8,17556714,42832246
atmosphere,156,1755663262,4283435121
atmospheric,9,17556632631,42834351237
atom,3,1755,4238
atomic,6,175531,423837
atomics,4,1755316,4238374
atomized,2,17553822,42383714
atomizer,2,17553826,42383712
atoms,7,17556,42384
atonce,2,175512,423871
atone,6,17552,42381
atoned,2,175522,423814
atonement,4,175525257,423818182
atop,149,1756,4233
atresh,2,176263,422145
atrium,39,176375,422328
atrocious,9,176513576,422373324
atrocities,3,1765137326,4223732314
atrocity,4,17651378,42237322
atrophied,2,176563322,422335314
atta,334,1771,4224
attaboy,2,1771158,4224832
attach,34,177113,422475
attache,10,1771132,4224751
attached,156,17711322,42247514
attaches,2,17711326,42247514
attaching,10,177113353,422475385
attachment,15,1771135257,4224758182
attachments,8,17711352576,42247581824
attack,563,177114,422476
attacked,235,17711422,42247614
attacker,25,17711426,42247612
attackers,27,177114266,422476124
attacking,83,177114353,422476385
attacks,85,1771146,4224764
attain,13,177135,422438
attained,14,17713522,42243814
attainments,2,17713552576,42243881824
attalus,4,1771476,4224624
attemp,2,177256,422183
attempt,575,1772567,4221832
attempted,331,177256722,422183214
attempting,206,1772567353,4221832385
attempts,107,17725676,42218324
attend,137,177252,422184
attendance,29,1772521512,4221844871
attendant,38,177252157,422184482
attendants,25,1772521576,4221844824
attended,80,17725222,42218414
attendees,4,177252226,422184114
attending,29,177252353,422184385
attends,6,1772526,4221844
attention,1107,177257355,422182338
attentions,35,1772573556,4221823384
attentive,40,177257372,422182381
attentively,17,17725737248,42218238162
attentiveness,7,1772573725266,4221823818144
attenuate,2,177257172,422182421
attenuated,7,1772571722,4221824214
attest,3,177267,422142
attested,2,17726722,42214214
atthe,7,17732,42251
attic,69,17731,42237
attica,2,177311,422374
attics,12,177316,422374
attire,13,177362,422321
attired,7,1773622,4223214
attitude,117,17737722,42232241
attitudes,9,177377226,422322414
attlee,6,177422,422611
attorney,21,17756528,42232812
attract,54,1776117,4222472
attracted,99,177611722,422247214
attracting,23,1776117353,4222472385
attraction,21,1776117355,4222472338
attractions,19,17761173556,42224723384
attractive,112,1776117372,4222472381
attractively,6,177611737248,422247238162
attractiveness,6,17761173725266,42224723818144
attracts,9,17761176,42224724
attribute,8,177631772,422238221
attributed,11,1776317722,4222382214
attributing,2,17763177353,42223822385
attuned,3,1777522,4222814
atus,2,1776,4224
atv,4,177,428
atwww,2,17888,42111
atyou,3,17857,42232
atypical,3,17863114,42233746
au,11,17,42
aubrey,64,171628,428212
auburn,5,171765,428228
auckland,2,17144152,42766484
auction,10,1717355,4272338
audacious,7,172113576,424473324
audacity,7,17211378,42447322
audi,2,1723,4243
audible,66,1723142,4243861
audibly,10,1723148,4243862
audience,145,17232512,42431871
audio,41,17235,42433
audiofiler,3,1723523426,4243353612
audit,9,17237,42432
auditing,2,17237353,42432385
audition,95,17237355,42432338
auditioned,2,1723735522,4243233814
auditioning,5,17237355353,42432338385
auditions,11,172373556,424323384
auditor,522,1723756,4243232
auditorial,21,1723756314,4243232346
auditorium,13,1723756375,4243232328
auditors,78,17237566,42432324
auditorship,5,17237566336,42432324533
auditory,3,17237568,42432322
audits,4,172376,424324
augment,6,1735257,4258182
augmentation,5,173525717355,425818242338
augmented,14,173525722,425818214
augmenting,3,1735257353,4258182385
augurey,12,1737628,4252212
augureys,4,17376286,42522124
augury,2,173768,425222
august,55,173767,425242
augusta,4,1737671,4252424
augustine,3,173767352,425242381
augustus,11,17376776,42524224
aunt,1066,1757,4282
auntie,48,175732,428231
aunts,13,17576,42824
aura,46,1761,4224
aural,2,17614,42246
aureole,4,1762542,4221361
aurie,2,17632,42231
auror,96,17656,42232
aurora,12,176561,422324
aurors,64,176566,422324
auson,172,17655,42438
auspicious,6,1766313576,4243373324
austere,49,1767262,4242121
austerely,6,176726248,424212162
austerity,8,176726378,424212322
austin,7,176735,424238
australia,27,176761431,424224634
australian,17,1767614315,4242246348
australians,2,17676143156,42422463484
australopithecus,2,1767614563732176,4242246333251724
austrian,5,17676315,42422348
austro,2,176765,424223
authentic,21,177325731,422518237
authentically,2,1773257311448,4225182374662
authenticity,13,177325731378,422518237322
author,133,177356,422532
authorisation,4,1773563617355,4225323442338
authoritarian,2,1773563716315,4225323242348
authoritative,15,1773563717372,4225323242381
authoritatively,2,177356371737248,422532324238162
authorities,102,17735637326,42253232314
authority,201,177356378,422532322
authorization,24,1773563817355,4225323742338
authorize,9,177356382,422532371
authorized,33,1773563822,4225323714
authors,20,1773566,4225324
authortracker,2,1773567611426,4225322247612
auto,21,1775,4223
autobiographical,2,1775135361633114,4223833524353746
autobiography,8,1775135361638,4223833524352
autocab,2,1775111,4223748
autocrat,2,17751617,42237242
autograph,18,177536163,422352435
autographed,3,17753616322,42235243514
autographs,9,1775361636,4223524354
automated,34,177551722,422384214
automatic,66,177551731,422384237
automatically,159,1775517311448,4223842374662
automaton,3,177551755,422384238
autonomic,2,177555531,422383837
autonomous,3,1775555576,4223838324
autonomy,6,17755558,42238382
autopilot,3,177563457,422333632
autopsies,6,177566326,422334314
autopsy,31,1775668,4223342
autotranscription,2,17757615616367355,42232248472332338
autumn,75,177755,422288
autumnal,7,17775514,42228846
auxiliary,9,178343168,427363422
auxilosphere,9,178345663262,427363435121
avada,29,17121,48444
avail,11,17134,48436
availability,2,171341134378,484364836322
available,137,171341142,484364861
availed,3,1713422,4843614
avakli,78,171443,484663
avalanche,11,171415132,484648751
avalokitesvara,10,17145437267161,48463632148424
avalon,13,171455,484638
avant,2,17157,48482
avarice,4,1716312,4842371
ave,55,172,481
avenge,20,172532,481851
avenged,7,1725322,4818514
avenger,4,1725326,4818512
avenging,4,17253353,48185385
avenue,47,172572,481821
avenues,2,1725726,4818214
average,102,1726132,4812451
averaged,2,17261322,48124514
averages,2,17261326,48124514
averaging,5,172613353,481245385
averred,2,1726622,4812214
averse,20,172662,481241
aversion,24,17266355,48124338
avert,13,17267,48122
averted,27,1726722,4812214
averting,6,17267353,48122385
avery,31,17268,48122
avians,2,173156,483484
aviation,2,17317355,48342338
avid,12,1732,4834
avidity,2,1732378,4834322
avidly,27,173248,483462
avoid,320,17532,48334
avoidance,6,175321512,483344871
avoided,94,1753222,4833414
avoiding,112,17532353,48334385
avoids,5,175326,483344
avor,2,1756,4832
avowed,9,175822,483114
aw,24,18,41
await,43,18137,41432
awaited,29,1813722,4143214
awaiting,68,18137353,41432385
awaits,19,181376,414324
awake,302,18142,41461
awaken,3,181425,414618
awakened,30,18142522,41461814
awakening,13,181425353,414618385
awakens,2,1814256,4146184
awakes,2,181426,414614
award,88,18162,41424
awarded,33,1816222,4142414
awarding,3,18162353,41424385
awards,34,181626,414244
aware,451,18162,41421
awareness,54,181625266,414218144
awash,16,18163,41445
away,5645,1818,4142
awaywith,2,18188373,41421325
awe,47,182,411
awed,53,1822,4114
awerewolf,2,182628542,411211365
awesome,23,1826552,4114381
awestruck,23,182676714,411422276
awful,266,18274,41526
awfully,70,1827448,4152662
awfulness,2,182745266,415268144
awhat,8,18317,41542
awhile,10,183342,415361
awhirl,3,183364,415326
awitch,2,183713,413275
awizard,2,1838162,4137424
awk,3,184,416
awkward,229,1848162,4161424
awkwardly,113,184816248,416142462
awkwardness,22,18481625266,41614248144
awl,7,184,416
awn,3,185,418
awning,20,185353,418385
awnings,10,1853536,4183854
awoke,79,18542,41361
awoken,21,185425,413618
awol,10,1854,4136
awoman,3,185515,413848
awooden,2,1855225,4133418
awry,20,1868,4122
aww,2,188,411
ax,8,18,47
axe,19,182,471
axebanger,4,182115326,471848512
axed,3,1822,4714
axes,2,1826,4714
axiom,7,18355,47338
axis,12,1836,4734
axle,9,1842,4761
axminster,3,185356726,478384212
ay,10,18,42
ayako,5,18145,42463
aye,87,182,421
ayes,2,1826,4214
ayrshires,2,186633626,422453214
ayup,5,1876,4223
az,3,18,47
aziz,14,1838,4737
azkaban,247,1841115,4764848
azure,4,18762,47221
azzie,2,18832,47731
b,272,1,8
ba,427,11,84
baba,35,1111,8484
babberton,2,111126755,848812238
babbitty,2,11113778,84883222
babble,62,111142,848861
babbled,13,1111422,8488614
babbles,4,1111426,8488614
babbling,44,11114353,84886385
babe,30,1112,8481
babes,12,11126,84814
babies,200,111326,848314
baboon,15,111555,848338
baboons,2,1115556,8483384
baby,1104,1118,8482
babyhood,3,11183552,84825334
babysit,6,1118637,8482432
babysitter,7,1118637726,8482432212
babysitters,2,11186377266,84824322124
babysitting,7,11186377353,84824322385
bachelor,64,11132456,84751632
bachelorette,7,111324562772,847516321221
bachelors,8,111324566,847516324
back,16280,1114,8476
backbeyond,4,1114128552,8476812384
backbone,16,11141552,84768381
backbrain,2,111416135,847682438
backcountry,40,11141575768,84767328222
backdrop,16,11142656,84764233
backed,251,111422,847614
backer,7,111426,847612
backers,3,1114266,8476124
backfire,8,11142362,84765321
backfired,18,111423622,847653214
backfiring,6,1114236353,8476532385
backflips,2,111424366,847656334
backgammon,3,1114315555,8476548838
background,142,1114365752,8476523284
backgrounds,5,11143657526,84765232844
backhand,4,11143152,84765484
backhanded,8,1114315222,8476548414
backhanders,2,11143152266,84765484124
backing,66,1114353,8476385
backlash,7,11144163,84766445
backless,2,11144266,84766144
backlit,3,1114437,8476632
backlog,2,1114453,8476635
backpack,21,11146114,84763476
backpacking,4,11146114353,84763476385
backpacks,2,111461146,847634764
backrest,2,11146267,84762142
backs,102,11146,84764
backseat,20,11146217,84764142
backside,40,11146322,84764341
backspace,2,111466112,847643471
backsplash,6,1114664163,8476436445
backstage,5,111467132,847642451
backstairs,2,1114671366,8476424324
backtrack,4,111476114,847622476
backtracked,6,11147611422,84762247614
backtracking,2,111476114353,847622476385
backup,63,111476,847623
backups,4,1114766,8476234
backward,279,11148162,84761424
backwards,222,111481626,847614244
backwash,6,11148163,84761445
backwater,21,111481726,847614212
backwoods,2,111485526,847613344
backyard,8,11148162,84762424
bacon,53,11155,84738
bacteria,9,11172631,84721234
bacterial,2,111726314,847212346
bactine,2,1117352,8472381
bad,1867,112,844
baddest,7,1122267,8444142
baddish,2,1122363,8444345
baddock,4,1122514,8444376
baddy,2,11228,84442
bade,41,1122,8441
badge,109,11232,84451
badger,23,112326,844512
badgered,10,11232622,84451214
badgering,15,112326353,844512385
badges,46,112326,844514
badlands,2,11241526,84464844
badley,4,112428,844612
badly,311,11248,84462
badminton,3,112535755,844838238
badness,2,1125266,8448144
baen,4,1125,8418
baffle,2,112242,845561
baffled,77,1122422,8455614
bafflement,29,1122425257,8455618182
baffling,20,11224353,84556385
bag,807,113,845
bagatelle,2,113172442,845421661
bagel,6,11324,84516
bagels,8,113246,845164
baggage,45,1133132,8455451
bagged,5,113322,845514
bagging,7,1133353,8455385
baggy,30,11338,84552
bagman,233,113515,845848
bagnold,2,1135542,8458364
bagpipes,7,11363626,84533314
bags,221,1136,8454
bagshot,25,1136357,8454532
bah,4,113,845
bail,17,1134,8436
bailed,6,113422,843614
bailey,5,113428,843612
bailing,3,1134353,8436385
bait,83,1137,8432
baited,20,113722,843214
baiting,17,1137353,8432385
baits,2,11376,84324
bake,10,1142,8461
baked,35,11422,84614
baker,184,11426,84612
bakerbun,5,11426175,84612828
bakerlocal,8,1142645114,8461263746
bakers,6,114266,846124
bakersfield,2,11426623242,84612453164
bakery,25,114268,846122
bakes,3,11426,84614
baking,17,114353,846385
balaclava,8,114114171,846476484
balance,185,1141512,8464871
balanced,82,11415122,84648714
balances,4,11415126,84648714
balancing,35,114151353,846487385
balconies,11,114155326,846738314
balcony,176,1141558,8467382
bald,129,1142,8464
balded,2,114222,846414
balder,6,114226,846412
balderdash,5,1142262163,8464124445
baldest,3,1142267,8464142
balding,38,1142353,8464385
baldly,12,114248,846462
baldness,3,11425266,84648144
baldor,2,114256,846432
baldric,7,1142631,8464237
baldwin,4,1142835,8464138
baldy,2,11428,84642
bale,7,1142,8461
baleful,8,1142274,8461526
balefully,6,114227448,846152662
balk,3,1144,8466
balked,7,114422,846614
balking,2,1144353,8466385
balky,5,11448,84662
ball,350,1144,8466
balla,4,11441,84664
ballad,15,114412,846644
ballads,8,1144126,8466444
ballarat,12,11441617,84664242
balled,18,114422,846614
ballerina,4,114426351,846612384
ballet,33,114427,846612
ballistic,8,114436731,846634237
balloon,32,1144555,8466338
ballooned,2,114455522,846633814
ballooning,2,1144555353,8466338385
balloons,25,11445556,84663384
ballot,3,114457,846632
ballpark,3,11446164,84663426
ballroom,30,11446555,84662338
balls,114,11446,84664
ballsy,2,114468,846642
balm,6,1145,8468
balmoral,13,11455614,84683246
balmy,11,11458,84682
balustrade,25,1147676122,8462422441
balustraded,4,11476761222,84624224414
balustrades,2,11476761226,84624224414
balzac,16,114811,846747
bam,15,115,848
bambi,4,11513,84883
bamboo,3,115155,848833
bamboozled,10,1151558422,8488337614
ban,33,115,848
banal,6,11514,84846
banality,2,11514378,84846322
banana,19,115151,848484
bananas,9,1151516,8484844
band,149,1152,8484
bandage,50,1152132,8484451
bandaged,38,11521322,84844514
bandages,61,11521326,84844514
bandaging,7,115213353,848445385
banded,2,115222,848414
banderby,3,11522618,84841282
bandied,4,1152322,8484314
bandit,47,115237,848432
banditry,2,11523768,84843222
bandits,105,1152376,8484324
bandolier,4,115254326,848436312
bandoliers,3,1152543266,8484363124
bandon,2,115255,848438
bands,41,11526,84844
bandwagon,2,115281355,848414538
bandwidth,2,115283273,848413425
bandy,18,11528,84842
bandying,2,11528353,84842385
bane,61,1152,8481
bang,169,1153,8485
banged,73,115322,848514
banger,3,115326,848512
banges,6,115326,848514
banging,74,1153353,8485385
bangle,2,115342,848561
bangles,10,1153426,8485614
bangs,44,11536,84854
banish,10,115363,848345
banished,45,11536322,84834514
banishing,7,115363353,848345385
banishment,12,1153635257,8483458182
banister,12,11536726,84834212
banisters,16,115367266,848342124
banjos,2,115456,848634
bank,330,1154,8486
banked,28,115422,848614
banker,36,115426,848612
bankers,9,1154266,8486124
banking,23,1154353,8486385
bankrupt,5,11546767,84862232
bankruptcy,3,1154676718,8486223272
bankrupted,4,1154676722,8486223214
banks,82,11546,84864
banned,45,115522,848814
banner,33,115526,848812
bannerji,65,11552643,84881263
banners,14,1155266,8488124
banning,8,1155353,8488385
bannister,24,115536726,848834212
banquet,35,1156727,8481212
banquets,3,11567276,84812124
banquettes,3,1156727726,8481212214
banshee,11,1156322,8484511
banter,14,115726,848212
baocia,43,115131,843734
bap,2,116,843
bapstein,4,11667235,84342138
baptism,3,1167365,8432348
bar,386,116,842
barb,2,1161,8428
barbados,14,11611256,84284434
barbara,6,1161161,8428424
barbarian,10,116116315,842842348
barbarians,11,1161163156,8428423484
barbaric,7,11611631,84284237
barbecue,8,11612172,84281721
barbed,9,116122,842814
barber,7,116126,842812
barbers,2,1161266,8428124
barbershop,2,1161266356,8428124533
barbie,12,116132,842831
barbs,5,11616,84284
barca,6,11611,84274
barcalounger,5,116114575326,842746328512
barcelona,5,116124551,842716384
barclay,36,1161418,8427642
barclays,2,11614186,84276424
bard,44,1162,8424
bardanat,12,11621517,84244842
bardle,2,116242,842461
bards,4,11626,84244
bardsley,2,11626428,84244612
bardy,2,11628,84242
bare,301,1162,8421
bareback,9,11621114,84218476
bared,62,11622,84214
barefoot,30,11622557,84215332
barefooted,2,1162255722,8421533214
bareheaded,4,1162321222,8421514414
barely,789,116248,842162
bareness,3,11625266,84218144
barest,11,116267,842142
bargain,56,1163135,8425438
bargained,8,116313522,842543814
bargaining,9,1163135353,8425438385
barge,20,11632,84251
barged,6,116322,842514
barges,2,116326,842514
barging,5,1163353,8425385
barie,2,11632,84231
baring,9,116353,842385
baritone,16,11637552,84232381
baritsu,2,1163767,8423242
barium,2,116375,842328
bark,78,1164,8426
barked,105,116422,842614
barker,7,116426,842612
barkgloria,2,1164345631,8426563234
barking,29,1164353,8426385
barklike,2,11644342,84266361
barks,12,11646,84264
barley,5,116428,842612
barmaid,8,1165132,8428434
barman,45,116515,842848
barmen,2,116525,842818
barmy,9,11658,84282
barn,121,1165,8428
barnabas,10,11651116,84284844
barnard,8,1165162,8428424
barnes,6,116526,842814
barney,19,116528,842812
barnicot,9,11653157,84283732
barns,6,11656,84284
barnsley,2,11656428,84284612
barny,6,11658,84282
barnyard,2,11658162,84282424
barometer,2,116552726,842381212
barometric,4,1165527631,8423812237
baron,371,11655,84238
baronet,54,1165527,8423812
baronne,19,1165552,8423881
barons,8,116556,842384
baroque,10,1165672,8423121
barr,622,1166,8422
barrack,8,1166114,8422476
barracks,42,11661146,84224764
barracuda,5,116611721,842247244
barrage,19,1166132,8422451
barrayar,806,11661816,84224242
barrayaran,1036,1166181615,8422424248
barrayaranish,2,1166181615363,8422424248345
barrayarans,244,11661816156,84224242484
barred,52,116622,842214
barrel,98,116624,842216
barrels,29,1166246,8422164
barren,26,116625,842218
barrens,13,1166256,8422184
barrett,4,1166277,8422122
barricade,13,116631122,842237441
barricaded,12,1166311222,8422374414
barricades,5,1166311226,8422374414
barricading,3,11663112353,84223744385
barrier,150,1166326,8422312
barriers,37,11663266,84223124
barring,24,1166353,8422385
barrister,8,116636726,842234212
barristers,3,1166367266,8422342124
barroom,2,1166555,8422338
barrow,14,116658,842231
barrows,2,1166586,8422314
barry,451,11668,84222
barrymore,75,116685562,842228321
barrymores,6,1166855626,8422283214
bars,133,1166,8424
bart,2,1167,8422
bartemius,4,116725376,842218324
bartender,12,116725226,842218412
barter,7,116726,842212
bartered,6,11672622,84221214
barth,22,11673,84225
bartitsu,2,11673767,84223242
barto,14,11675,84223
barton,5,116755,842238
barty,56,11678,84222
baruffio,4,11672235,84225533
baryta,2,116871,842224
bas,5,116,844
base,229,1162,8441
baseball,13,11621144,84418466
baseboard,2,116215162,844183424
based,86,11622,84414
baseless,4,11624266,84416144
baseline,12,11624352,84416381
basement,90,11625257,84418182
basements,3,116252576,844181824
bases,12,11626,84414
bash,16,1163,8445
bashed,6,116322,844514
bashful,4,1163274,8445526
bashing,4,1163353,8445385
bashir,2,116336,844532
basic,67,11631,84437
basically,34,116311448,844374662
basics,17,116316,844374
basil,20,11634,84436
basilisk,53,11634364,84436346
basilisks,3,116343646,844363464
basin,148,11635,84438
basinger,2,11635326,84438512
basins,2,116356,844384
basis,74,11636,84434
bask,3,1164,8446
basked,3,116422,844614
baskerville,114,11642673442,84461283661
baskervilles,13,116426734426,844612836614
basket,156,116427,844612
basketball,17,1164271144,8446128466
basketeers,2,1164272266,8446121124
basketful,4,116427274,844612526
baskets,32,1164276,8446124
basking,11,1164353,8446385
basle,2,11642,84461
bass,41,1166,8444
basset,3,116627,844412
bassida,2,1166321,8444344
bassinet,8,11663527,84443812
basswood,3,11668552,84441334
basswoods,8,116685526,844413344
bastard,265,1167162,8442424
bastards,69,11671626,84424244
bastardy,3,11671628,84424242
basti,3,11673,84423
bastille,35,11673442,84423661
bastion,5,1167355,8442338
bat,176,117,842
batch,43,11713,84275
batches,6,1171326,8427514
bated,9,11722,84214
bates,7,11726,84214
bath,135,1173,8425
bathe,14,11732,84251
bathed,21,117322,842514
bathhouse,6,117335762,842553241
bathilda,76,11733421,84253644
bathing,28,1173353,8425385
bathmat,2,1173517,8425842
bathrobe,11,11736512,84252381
bathrobes,4,117365126,842523814
bathroom,438,11736555,84252338
bathrooms,20,117365556,842523384
baths,14,11736,84254
bathsheba,4,117363211,842545184
bathtub,7,1173771,8425228
batlike,10,1174342,8426361
batman,40,117515,842848
baton,13,11755,84238
bats,82,1176,8424
battalion,8,117714355,842246338
battalions,3,1177143556,8422463384
batted,19,117722,842214
batten,6,117725,842218
battening,2,117725353,842218385
batter,5,117726,842212
battered,125,11772622,84221214
batteries,11,117726326,842212314
battering,10,117726353,842212385
battery,17,1177268,8422122
batting,13,1177353,8422385
battle,277,117742,842261
battled,2,1177422,8422614
battlefield,13,11774223242,84226153164
battlefields,5,117742232426,842261531644
battleground,2,117742365752,842261523284
battlement,9,1177425257,8422618182
battlements,13,11774252576,84226181824
battles,18,1177426,8422614
battleship,2,1177426336,8422614533
battling,17,11774353,84226385
batty,12,11778,84222
bauble,7,117142,842861
baubles,14,1171426,8428614
bawden,28,118225,841418
bawl,8,1184,8416
bawled,12,118422,841614
bawling,21,1184353,8416385
baxter,6,118726,847212
bay,331,118,842
bayard,4,118162,842424
baying,6,118353,842385
bayonet,7,1185527,8423812
bayonets,3,11855276,84238124
bays,16,1186,8424
bayswater,2,118681726,842414212
baywatch,6,11881713,84214275
baz,262,118,847
bazaar,2,118116,847442
bazil,2,11834,84736
bbc,7,111,887
bd,25,12,84
be,29670,12,81
bea,4,121,814
beable,3,121142,814861
beach,81,12113,81475
beaches,2,1211326,8147514
beacon,15,121155,814738
beaconlike,2,1211554342,8147386361
beacons,4,1211556,8147384
bead,15,1212,8144
beaded,44,121222,814414
beadily,10,1212348,8144362
beading,5,1212353,8144385
beadle,2,121242,814461
beads,61,12126,81444
beady,27,12128,81442
beak,86,1214,8146
beaked,2,121422,814614
beaker,4,121426,814612
beakers,4,1214266,8146124
beaks,5,12146,81464
beaky,13,12148,81462
beale,4,12142,81461
beallowed,2,121445822,814663114
beam,162,1215,8148
beamed,106,121522,814814
beaming,184,1215353,8148385
beams,42,12156,81484
bean,29,1215,8148
beanbag,2,1215113,8148845
beanie,2,121532,814831
beans,55,12156,81484
beanstalk,3,121567144,814842466
bear,362,1216,8142
bearable,12,12161142,81424861
bearbait,24,12161137,81428432
beard,322,12162,81424
bearded,84,1216222,8142414
beardless,9,121624266,814246144
beards,7,121626,814244
bearer,17,121626,814212
bearers,12,1216266,8142124
beargrass,10,121636166,814252444
bearing,210,1216353,8142385
bearings,10,12163536,81423854
bearlike,4,12164342,81426361
bearnaise,2,121651362,814284341
bears,54,12166,81424
bearsford,19,121662562,814245324
bearskin,4,12166435,81424638
beason,5,121655,814438
beast,186,12167,81442
beastie,3,1216732,8144231
beasties,2,12167326,81442314
beastly,4,1216748,8144262
beasts,120,121676,814424
beat,349,1217,8142
beaten,124,121725,814218
beater,18,121726,814212
beaters,42,1217266,8142124
beatific,4,12173231,81423537
beating,163,1217353,8142385
beatings,5,12173536,81423854
beatles,3,1217426,8142614
beatrice,48,12176312,81422371
beats,35,12176,81424
beatty,4,121778,814222
beau,8,1217,8142
beauchene,10,121713252,814275181
beaumont,10,12175557,81428382
beauties,17,12177326,81422314
beautiful,636,121773274,814223526
beautifully,36,12177327448,81422352662
beauty,191,121778,814222
beauxbatons,57,12178117556,81427842384
beaver,14,121726,814812
beaverskin,6,1217266435,8148124638
bebillions,2,1213443556,8183663384
