Word,Frequency,Abc Hash,Qwerty Hash
coquil,5,156734,731236
cor,5,156,732
coral,2,15614,73246
coram,9,15615,73248
corbeau,99,1561217,7328142
cord,220,1562,7324
corded,7,156222,732414
cordelia,1613,15622431,73241634
cordelias,19,156224316,732416344
cordial,26,1562314,7324346
cordiality,10,1562314378,7324346322
cordially,50,156231448,732434662
cordolite,2,156254372,732436321
cordon,6,156255,732438
cordoned,2,15625522,73243814
cords,83,15626,73244
cordwood,2,15628552,73241334
core,71,1562,7321
corejida,2,15624321,73216344
cores,13,15626,73214
corey,8,15628,73212
cork,32,1564,7326
corked,11,156422,732614
corks,8,15646,73264
corkscrew,7,156461628,732647211
corm,21,1565,7328
cormac,27,156511,732847
cormoran,112,15655615,73283248
cormy,5,15658,73282
corn,27,1565,7328
cornbread,6,156516212,732882144
corne,2,15652,73281
corned,6,156522,732814
cornelius,130,156524376,732816324
corner,1179,156526,732812
cornered,62,15652622,73281214
cornering,8,156526353,732812385
corners,133,1565266,7328124
cornflakes,8,1565241426,7328564614
cornish,10,1565363,7328345
cornwall,22,15658144,73281466
corollary,2,156544168,732366422
corona,3,156551,732384
coronae,4,1565512,7323841
coronary,7,15655168,73238422
coronation,5,1565517355,7323842338
coroner,52,1565526,7323812
coroners,2,15655266,73238124
coronet,56,1565527,7323812
corp,9,1566,7323
corporal,106,15665614,73233246
corporals,5,156656146,732332464
corporate,13,156656172,732332421
corporation,24,15665617355,73233242338
corporations,5,156656173556,732332423384
corporeal,7,156656214,732332146
corps,44,15666,73234
corpse,190,156662,732341
corpselike,3,1566624342,7323416361
corpses,72,1566626,7323414
corpsman,29,15666515,73234848
corpsmen,7,15666525,73234818
corpulent,10,156674257,732326182
corral,2,156614,732246
correct,270,1566217,7322172
corrected,149,156621722,732217214
correcting,11,1566217353,7322172385
correction,13,1566217355,7322172338
corrections,13,15662173556,73221723384
correctly,78,156621748,732217262
corrects,2,15662176,73221724
correspond,12,1566266552,7322143384
corresponded,10,156626655222,732214338414
correspondence,20,15662665522512,73221433841871
correspondent,24,1566266552257,7322143384182
correspondents,3,15662665522576,73221433841824
corresponding,14,1566266552353,7322143384385
correspondingly,5,156626655235348,732214338438562
corresponds,6,15662665526,73221433844
corridor,1075,15663256,73223432
corridors,286,156632566,732234324
corroborate,7,15665156172,73223832421
corroborated,5,156651561722,732238324214
corroborating,2,1566515617353,7322383242385
corroboration,9,1566515617355,7322383242338
corroborations,2,15665156173556,73223832423384
corroborative,5,1566515617372,7322383242381
corroded,6,15665222,73223414
corrosion,5,156656355,732234338
corrosive,17,156656372,732234381
corrugated,4,1566731722,7322254214
corrupt,18,1566767,7322232
corrupted,10,156676722,732223214
corruption,18,1566767355,7322232338
corruptions,2,15667673556,73222323384
corset,2,156627,732412
corsets,2,1566276,7324124
cortes,20,156726,732214
cos,18,156,734
cosmetic,3,15652731,73481237
cosmetically,2,156527311448,734812374662
cosmetics,2,156527316,734812374
cosmic,19,156531,734837
cosmopolitan,9,156556543715,734833363248
cosmos,4,156556,734834
cosseted,4,15662722,73441214
cost,239,1567,7342
costa,2,15671,73424
coster,2,156726,734212
costing,4,1567353,7342385
costly,23,156748,734262
costs,62,15676,73424
costume,29,1567752,7342281
costumes,3,15677526,73422814
cosy,6,1568,7342
cot,30,157,732
cotrell,6,1576244,7322166
cots,2,1576,7324
cotswolds,2,157685426,732413644
cottage,126,1577132,7322451
cottages,12,15771326,73224514
cotton,59,157755,732238
cottoned,2,15775522,73223814
cottoning,2,157755353,732238385
cottonwood,6,1577558552,7322381334
couch,66,15713,73275
couched,5,1571322,7327514
couches,7,1571326,7327514
couer,5,15726,73212
cough,79,15733,73255
coughed,58,1573322,7325514
coughing,56,15733353,73255385
coughs,6,157336,732554
could,14345,15742,73264
coulda,9,157421,732644
couldbe,3,1574212,7326481
couldfeel,2,157422224,732645116
couldn,2006,157425,732648
couldsee,2,15742622,73264411
couldshe,2,15742632,73264451
council,465,1575134,7328736
councillor,24,1575134456,7328736632
councillors,12,15751344566,73287366324
councilor,6,157513456,732873632
councilors,7,1575134566,7328736324
councils,11,15751346,73287364
counsel,43,1575624,7328416
counseled,2,157562422,732841614
counseling,2,1575624353,7328416385
counsellor,8,1575624456,7328416632
counsellors,2,15756244566,73284166324
counselor,13,157562456,732841632
counselors,3,1575624566,7328416324
counsels,3,15756246,73284164
count,1296,15757,73282
counted,160,1575722,7328214
countenance,16,15757251512,73282184871
countenances,2,157572515126,732821848714
counter,205,1575726,7328212
counteract,3,1575726117,7328212472
counteracted,3,157572611722,732821247214
counteracting,3,1575726117353,7328212472385
counterargument,3,157572616375257,732821242528182
counterarguments,3,1575726163752576,7328212425281824
counterattack,19,1575726177114,7328212422476
counterattacked,4,157572617711422,732821242247614
counterbalance,3,15757261141512,73282128464871
counterbalancing,2,1575726114151353,7328212846487385
counterclockwise,12,1575726145148362,7328212763761341
countercurse,8,157572617662,732821272241
countercurses,7,1575726176626,7328212722414
counterdockwise,2,157572625148362,732821243761341
countered,14,157572622,732821214
counterfeit,11,15757262237,73282125132
counterfeited,2,1575726223722,7328212513214
counterfeiter,3,1575726223726,7328212513212
counterfeiting,2,15757262237353,73282125132385
counterfoil,2,15757262534,73282125336
counterfoils,2,157572625346,732821253364
countering,4,1575726353,7328212385
counterintelligence,3,1575726357244332512,7328212382166351871
counterjinx,2,15757264358,73282126387
countermand,5,15757265152,73282128484
countermanded,3,1575726515222,7328212848414
countermeasures,2,157572652167626,732821281442214
counterpane,2,15757266152,73282123481
counterpaned,2,157572661522,732821234814
counterpart,9,15757266167,73282123422
counterparts,3,157572661676,732821234224
counterpoint,6,157572665357,732821233382
counterproductive,7,15757266652717372,73282123234272381
counterproposal,2,157572666565614,732821232333446
counterquestions,2,1575726672673556,7328212121423384
counters,6,15757266,73282124
countersign,2,15757266335,73282124358
countersigned,3,1575726633522,7328212435814
countersigns,3,157572663356,732821243584
countersuit,2,15757266737,73282124232
countersurveillance,2,1575726676723441512,7328212422813664871
countertop,7,1575726756,7328212233
counterweight,2,1575726823337,7328212113552
countess,510,15757266,73282144
countesses,4,1575726626,7328214414
counties,7,15757326,73282314
counting,117,15757353,73282385
countless,27,157574266,732826144
countries,21,157576326,732822314
countrified,3,15757632322,73282235314
country,478,1575768,7328222
countryman,6,1575768515,7328222848
countrymen,3,1575768525,7328222818
countryside,53,15757686322,73282224341
countrywoman,3,157576885515,732822213848
counts,196,157576,732824
countship,46,157576336,732824533
county,63,157578,732822
coup,39,1576,7323
coupla,7,157641,732364
couple,1113,157642,732361
coupled,17,1576422,7323614
coupler,3,1576426,7323612
couples,30,1576426,7323614
coupling,6,15764353,73236385
coups,2,15766,73234
courage,183,1576132,7322451
courageous,9,1576132576,7322451324
courier,263,1576326,7322312
couriers,38,15763266,73223124
course,2700,157662,732241
coursed,12,1576622,7322414
courseline,2,1576624352,7322416381
courses,26,1576626,7322414
coursework,2,1576628564,7322411326
coursing,14,15766353,73224385
court,384,15767,73222
courted,10,1576722,7322214
courteous,28,157672576,732221324
courteously,19,15767257648,73222132462
courtesan,9,157672615,732221448
courtesies,12,1576726326,7322214314
courtesy,106,15767268,73222142
courtier,27,15767326,73222312
courtiers,6,157673266,732223124
courting,26,15767353,73222385
courtly,19,1576748,7322262
courtroom,21,157676555,732222338
courtrooms,8,1576765556,7322223384
courts,31,157676,732224
courtship,15,157676336,732224533
courtyard,120,157678162,732222424
cousin,300,157635,732438
cousins,58,1576356,7324384
couturiers,2,1577763266,7322223124
cove,5,1572,7381
covenant,2,15725157,73818482
covent,6,157257,738182
coventry,5,15725768,73818222
cover,535,15726,73812
coverage,9,15726132,73812451
coverall,8,15726144,73812466
coveralled,6,1572614422,7381246614
coveralls,63,157261446,738124664
covered,547,1572622,7381214
covering,106,15726353,73812385
coverings,7,157263536,738123854
coverlet,7,15726427,73812612
covers,90,157266,738124
covert,145,157267,738122
covertly,47,15726748,73812262
covet,6,15727,73812
coveted,9,1572722,7381214
covetous,2,15727576,73812324
covetously,3,1572757648,7381232462
covetousness,2,157275765266,738123248144
covey,2,15728,73812
cow,56,158,731
coward,55,158162,731424
cowardice,33,158162312,731424371
cowardly,25,15816248,73142462
cowards,12,1581626,7314244
cowed,20,15822,73114
cower,6,15826,73112
cowered,17,1582622,7311214
cowering,32,15826353,73112385
cowled,2,158422,731614
coworkers,6,158564266,731326124
cows,33,1586,7314
cox,2,158,737
coxon,12,15855,73738
coy,4,158,732
coyly,4,15848,73262
coyote,23,158572,732321
coz,27,158,737
cozier,2,158326,737312
cozily,7,158348,737362
cozy,54,1588,7372
cr,49,16,72
crab,18,1611,7248
crabbe,327,161112,724881
crabbed,8,1611122,7248814
crabs,6,16116,72484
crabwise,5,16118362,72481341
crack,246,16114,72476
cracked,222,1611422,7247614
cracker,8,1611426,7247612
crackers,10,16114266,72476124
cracking,83,16114353,72476385
crackle,22,1611442,7247661
crackled,35,16114422,72476614
crackles,3,16114426,72476614
crackling,54,161144353,724766385
crackpot,7,16114657,72476332
cracks,46,161146,724764
cracksman,2,161146515,724764848
cradle,46,161242,724461
cradled,27,1612422,7244614
cradles,4,1612426,7244614
cradling,20,16124353,72446385
craft,49,16127,72452
crafted,8,1612722,7245214
crafts,4,161276,724524
craftsman,2,161276515,724524848
crafty,9,161278,724522
cragg,2,16133,72455
craggy,17,161338,724552
cram,10,1615,7248
crammed,110,1615522,7248814
cramming,11,16155353,72488385
cramp,6,16156,72483
cramped,69,1615622,7248314
cramping,10,16156353,72483385
cramps,7,161566,724834
cranberry,2,161512668,724881222
crane,215,16152,72481
craned,64,161522,724814
cranes,2,161526,724814
cranial,4,1615314,7248346
craning,53,1615353,7248385
crank,13,16154,72486
cranked,19,1615422,7248614
cranking,6,16154353,72486385
cranky,17,161548,724862
crannies,4,16155326,72488314
cranny,7,161558,724882
crap,55,1616,7243
crappy,2,161668,724332
crash,171,16163,72445
crashed,74,1616322,7244514
crashes,20,1616326,7244514
crashing,69,16163353,72445385
crass,8,16166,72444
crate,103,16172,72421
crater,19,161726,724212
cratered,3,16172622,72421214
craters,3,1617266,7242124
crates,39,161726,724214
cravat,20,161717,724842
cravats,5,1617176,7248424
crave,12,16172,72481
craved,14,161722,724814
craven,5,161725,724818
cravenly,4,16172548,72481862
craves,3,161726,724814
craving,17,1617353,7248385
crawford,13,16182562,72415324
crawl,85,16184,72416
crawled,103,1618422,7241614
crawler,3,1618426,7241612
crawling,75,16184353,72416385
crawls,2,161846,724164
crawlspaces,2,16184661126,72416434714
cray,2,1618,7242
crayfish,2,16182363,72425345
crayons,3,1618556,7242384
crays,4,16186,72424
craze,2,16182,72471
crazed,25,161822,724714
crazier,6,1618326,7247312
crazies,2,1618326,7247314
crazily,4,1618348,7247362
craziness,3,161835266,724738144
crazy,214,16188,72472
creak,60,16214,72146
creaked,77,1621422,7214614
creakily,6,16214348,72146362
creaking,63,16214353,72146385
creaks,5,162146,721464
creaky,6,162148,721462
cream,147,16215,72148
creamed,5,1621522,7214814
creaming,3,16215353,72148385
creams,20,162156,721484
creamy,11,162158,721482
crease,14,162162,721441
creased,15,1621622,7214414
creases,23,1621626,7214414
creasing,5,16216353,72144385
create,97,162172,721421
created,105,1621722,7214214
createlove,2,1621724572,7214216381
creates,12,1621726,7214214
creating,38,16217353,72142385
creation,41,16217355,72142338
creations,6,162173556,721423384
creative,30,16217372,72142381
creativity,2,1621737378,7214238322
creator,3,1621756,7214232
creators,11,16217566,72142324
creature,375,16217762,72142221
creatures,364,162177626,721422214
creche,90,162132,721751
creches,5,1621326,7217514
credentials,8,16222573146,72141823464
credenza,2,16222581,72141874
credibility,2,16223134378,72143836322
credible,2,16223142,72143861
credit,261,162237,721432
creditable,8,1622371142,7214324861
credited,6,16223722,72143214
creditor,5,16223756,72143232
creditors,15,162237566,721432324
credits,21,1622376,7214324
credulity,10,162274378,721426322
credulous,7,162274576,721426324
creed,5,16222,72114
creek,83,16224,72116
creeks,9,162246,721164
creep,39,16226,72113
creeped,2,1622622,7211314
creeper,5,1622626,7211312
creepers,2,16226266,72113124
creepin,2,1622635,7211338
creeping,84,16226353,72113385
creeps,8,162266,721134
creepy,26,162268,721132
creevey,48,1622728,7211812
creina,2,162351,721384
cremate,2,1625172,7218421
cremated,8,16251722,72184214
cremation,8,162517355,721842338
crematorium,4,16251756375,72184232328
crenellated,5,16252441722,72181664214
crenellations,5,1625244173556,7218166423384
creole,2,162542,721361
creosote,4,16256572,72134321
crept,174,16267,72132
crescendo,10,162612525,721471843
crescent,45,16261257,72147182
cress,21,16266,72144
cresswell,11,162668244,721441166
crest,49,16267,72142
crested,14,1626722,7214214
crestfallen,18,16267214425,72142546618
crests,5,162676,721424
cretans,3,1627156,7212484
cretin,2,162735,721238
crevice,12,1627312,7218371
crevices,8,16273126,72183714
crew,304,1628,7211
crewe,3,16282,72111
crewman,11,1628515,7211848
crewmen,5,1628525,7211818
crews,45,16286,72114
cri,2,163,723
crib,19,1631,7238
cribbing,2,16311353,72388385
cribs,2,16316,72384
crick,9,16314,72376
cricked,2,1631422,7237614
cricket,11,1631427,7237612
cried,1180,16322,72314
cries,115,16326,72314
crikey,2,163428,723612
crime,362,16352,72381
crimean,7,1635215,7238148
crimes,81,163526,723814
criminal,212,16353514,72383846
criminality,3,16353514378,72383846322
criminally,8,1635351448,7238384662
criminals,47,163535146,723838464
criminology,3,16353554538,72383836352
crimped,9,1635622,7238314
crimson,44,1635655,7238438
cringe,14,163532,723851
cringed,41,1635322,7238514
cringing,12,16353353,72385385
crinkle,3,1635442,7238661
crinkled,49,16354422,72386614
crinkles,2,16354426,72386614
crinkling,21,163544353,723866385
crinkly,3,1635448,7238662
cripes,7,163626,723314
cripple,22,1636642,7233361
crippled,62,16366422,72333614
cripples,2,16366426,72333614
crippling,8,163664353,723336385
cripps,4,163666,723334
crises,13,163626,723414
crisis,84,163636,723434
crisp,63,16366,72343
crisper,2,1636626,7234312
crisply,15,1636648,7234362
crispness,3,163665266,723438144
crisps,11,163666,723434
criss,6,16366,72344
crisscrossed,9,163661656622,723447234414
crisscrossing,6,1636616566353,7234472344385
criteria,3,16372631,72321234
criterion,3,163726355,723212338
critic,6,163731,723237
critical,83,16373114,72323746
critically,25,1637311448,7232374662
criticise,6,163731362,723237341
criticism,37,163731365,723237348
criticisms,5,1637313656,7232373484
criticize,23,163731382,723237371
criticized,9,1637313822,7232373714
criticizing,8,16373138353,72323737385
critics,9,1637316,7232374
critique,12,16373672,72323121
critiques,3,163736726,723231214
critiquing,3,1637367353,7232312385
critter,5,1637726,7232212
critters,3,16377266,72322124
cro,2,165,723
croak,18,16514,72346
croaked,141,1651422,7234614
croakily,4,16514348,72346362
croaking,11,16514353,72346385
croaks,3,165146,723464
croaky,9,165148,723462
crocheted,2,165132722,723751214
crock,6,16514,72376
crocker,6,1651426,7237612
crockery,13,16514268,72376122
crockett,3,16514277,72376122
crockford,9,165142562,723765324
crocodile,23,165152342,723734361
crocus,4,165176,723724
crocuses,4,16517626,72372414
crogglement,2,16533425257,72355618182
croissant,2,165366157,723344482
croissants,3,1653661576,7233444824
crone,2,16552,72381
crones,3,165526,723814
cronies,31,1655326,7238314
crony,5,16558,72382
crook,18,16554,72336
crooked,112,1655422,7233614
crookedly,27,165542248,723361462
crookedness,3,16554225266,72336148144
crookes,6,1655426,7233614
crooking,3,16554353,72336385
crooks,4,165546,723364
crooksbury,2,1655461768,7233648222
crookshanks,198,16554631546,72336454864
croon,5,16555,72338
crooned,15,1655522,7233814
crooning,8,16555353,72338385
crop,49,1656,7233
cropped,31,1656622,7233314
cropper,2,1656626,7233312
cropping,8,16566353,72333385
crops,10,16566,72334
cross,566,16566,72344
crossbow,83,16566158,72344831
crossbowman,15,16566158515,72344831848
crossbowmen,5,16566158525,72344831818
crossbows,4,165661586,723448314
crossed,491,1656622,7234414
crosses,17,1656626,7234414
crossfire,9,165662362,723445321
crosshatch,2,1656631713,7234454275
crossing,99,16566353,72344385
crossings,10,165663536,723443854
crosslegged,2,16566423322,72344615514
crossly,30,1656648,7234462
crossroad,3,165666512,723442344
crossroads,7,1656665126,7234423444
crossways,2,165668186,723441424
crosswise,2,165668362,723441341
crotch,21,165713,723275
crouch,370,165713,723275
crouched,166,16571322,72327514
crouching,103,165713353,723275385
crow,45,1658,7231
crowbar,9,1658116,7231842
crowd,624,16582,72314
crowded,229,1658222,7231414
crowder,6,1658226,7231412
crowding,26,16582353,72314385
crowds,37,165826,723144
crowdy,12,165828,723142
crowed,6,165822,723114
crowing,5,1658353,7231385
crown,94,16585,72318
crowned,11,1658522,7231814
crowning,6,16585353,72318385
crowns,7,165856,723184
crows,6,16586,72314
croy,13,1658,7232
croye,11,16582,72321
crozier,9,1658326,7237312
cruc,6,1671,7227
cruci,2,16713,72273
crucial,39,1671314,7227346
cruciatus,28,167131776,722734224
crucifix,8,16713238,72273537
crucify,3,1671328,7227352
crucio,21,167135,722733
crud,6,1672,7224
crude,79,16722,72241
crudely,10,1672248,7224162
cruder,4,167226,722412
crudest,5,1672267,7224142
cruel,117,16724,72216
cruelest,3,16724267,72216142
cruelly,19,1672448,7221662
cruelties,2,167247326,722162314
cruelty,41,1672478,7221622
cruise,4,167362,722341
cruised,2,1673622,7223414
cruiser,27,1673626,7223412
cruiserariel,4,167362616324,722341242316
cruisergeneral,2,16736263252614,72234125181246
cruisers,10,16736266,72234124
crumb,9,16751,72288
crumble,22,1675142,7228861
crumbled,12,16751422,72288614
crumbling,33,167514353,722886385
crumbly,3,1675148,7228862
crumbs,25,167516,722884
crumpet,6,1675627,7228312
crumpets,3,16756276,72283124
crumple,24,1675642,7228361
crumpled,133,16756422,72283614
crumpling,7,167564353,722836385
crunch,30,167513,722875
crunched,35,16751322,72287514
crunching,24,167513353,722875385
crunchy,10,1675138,7228752
crunk,2,16754,72286
crup,10,1676,7223
crupper,2,1676626,7223312
crups,5,16766,72234
crusade,10,1676122,7224441
crusades,2,16761226,72244414
crush,32,16763,72245
crushed,64,1676322,7224514
crusher,2,1676326,7224512
crushing,45,16763353,72245385
crust,8,16767,72242
crustaceans,4,16767112156,72242471484
crusted,14,1676722,7224214
crusts,7,167676,722424
crusty,7,167678,722422
crutch,6,167713,722275
crutches,42,16771326,72227514
crux,5,1678,7227
cry,454,168,722
crybabies,2,168111326,722848314
cryin,5,16835,72238
crying,287,168353,722385
cryo,268,1685,7223
cryochamber,12,16851315126,72237548812
cryochambers,8,168513151266,722375488124
cryocoffin,2,1685152235,7223735538
cryocombs,8,168515516,722373884
cryocorp,13,16851566,72237323
cryocorps,19,168515666,722373234
cryofacility,3,168521134378,722354736322
cryofreeze,5,1685262282,7223521171
cryofreezing,2,168526228353,722352117385
cryogenic,6,168532531,722351837
cryogenically,2,1685325311448,7223518374662
cryonic,9,1685531,7223837
cryonicist,2,1685531367,7223837342
cryonics,23,16855316,72238374
cryopolis,7,168565436,722333634
cryoprep,13,16856626,72233213
cryoprepped,2,16856626622,72233213314
cryorevival,18,16856273714,72232183846
cryorevivals,3,168562737146,722321838464
crypt,15,16867,72232
cryptic,18,1686731,7223237
cryptically,6,16867311448,72232374662
crystal,139,1686714,7224246
crystalized,4,16867143822,72242463714
crystalline,8,16867144352,72242466381
crystallized,12,168671443822,722424663714
crystals,10,16867146,72242464
csurik,67,167634,742236
csuriks,2,1676346,7422364
ctd,4,172,724
cub,6,171,728
cubby,93,17118,72882
cubbyhole,4,171183542,728825361
cube,40,1712,7281
cubes,19,17126,72814
cubic,13,17131,72837
cubicle,68,1713142,7283761
cubicles,18,17131426,72837614
cubitt,24,171377,728322
cubs,4,1716,7284
cucamonga,3,171155531,727483854
cuckold,2,1714542,7276364
cuckoo,45,171455,727633
cud,5,172,724
cuddle,12,172242,724461
cuddled,26,1722422,7244614
cuddling,10,17224353,72446385
cuddly,7,172248,724462
cudgel,8,172324,724516
cudgelled,3,172324422,724516614
cudgels,4,1723246,7245164
cue,35,172,721
cued,6,1722,7214
cues,16,1726,7214
cuff,58,1722,7255
cuffe,2,17222,72551
cuffed,5,172222,725514
cuffing,4,1722353,7255385
cufflinks,3,172243546,725563864
cuffs,38,17226,72554
cuirass,2,1736166,7232444
cuisine,2,1736352,7234381
cul,15,174,726
culinary,9,17435168,72638422
cull,5,1744,7266
culled,3,174422,726614
culling,3,1744353,7266385
culminated,8,1745351722,7268384214
culminating,12,17453517353,72683842385
culmination,4,17453517355,72683842338
culpable,4,17461142,72634861
culpepper,47,174626626,726313312
culprit,29,1746637,7263232
culprits,2,17466376,72632324
cult,3,1747,7262
cultivate,15,174737172,726238421
cultivated,28,1747371722,7262384214
cultivates,2,1747371726,7262384214
cultivating,6,17473717353,72623842385
cultural,45,17477614,72622246
culturally,4,1747761448,7262224662
culture,76,1747762,7262221
cultured,18,17477622,72622214
cultures,45,17477626,72622214
culturing,3,174776353,726222385
culvert,25,1747267,7268122
culverts,4,17472676,72681224
cum,7,175,728
cumbered,2,17512622,72881214
cumbersome,2,1751266552,7288124381
cumbia,75,175131,728834
cumbrous,2,17516576,72882324
cummings,3,17553536,72883854
cumulative,4,1757417372,7282642381
cunliffe,14,17543222,72863551
cunliffes,2,175432226,728635514
cunning,77,1755353,7288385
cunningham,62,1755353315,7288385548
cunninghams,12,17553533156,72883855484
cunningly,8,175535348,728838562
cunt,14,1757,7282
cunting,2,1757353,7282385
cunts,3,17576,72824
cup,592,176,723
cupboard,200,17615162,72383424
cupboards,29,176151626,723834244
cupid,2,17632,72334
cupola,2,176541,723364
cuppa,5,17661,72334
cupped,36,176622,723314
cupping,9,1766353,7233385
cups,71,1766,7234
cur,3,176,722
curative,4,17617372,72242381
curb,19,1761,7228
curbed,3,176122,722814
curdled,6,1762422,7224614
curdling,4,17624353,72246385
curds,3,17626,72244
cure,86,1762,7221
cured,51,17622,72214
cures,4,17626,72214
curfew,8,176228,722511
curia,5,17631,72234
curing,3,176353,722385
curiosities,6,17635637326,72233432314
curiosity,265,176356378,722334322
curious,402,1763576,7223324
curiousity,2,1763576378,7223324322
curiously,244,176357648,722332462
curl,59,1764,7226
curled,282,176422,722614
curlew,2,176428,722611
curlicues,2,176431726,722637214
curling,82,1764353,7226385
curls,103,17646,72264
curly,64,17648,72262
curmudgeonly,3,176572325548,722824513862
currant,3,1766157,7222482
currencies,9,1766251326,7222187314
currency,18,17662518,72221872
current,144,1766257,7222182
currently,75,176625748,722218262
currents,6,17662576,72221824
curriculum,2,1766317475,7222372628
curried,12,1766322,7222314
curry,31,17668,72222
curse,405,17662,72241
cursed,115,176622,722414
curses,102,176626,722414
cursing,47,1766353,7224385
cursive,2,1766372,7224381
cursor,2,176656,722432
cursorily,2,176656348,722432362
cursory,13,1766568,7224322
curt,31,1767,7222
curtailed,4,176713422,722243614
curtain,98,1767135,7222438
curtained,28,176713522,722243814
curtaining,2,1767135353,7222438385
curtainless,2,17671354266,72224386144
curtains,170,17671356,72224384
curtly,70,176748,722262
curtness,3,17675266,72228144
curtsey,23,1767628,7222412
curtseyed,3,176762822,722241214
curtsying,3,176768353,722242385
curvaceous,5,1767112576,7228471324
curvature,9,176717762,722842221
curve,116,17672,72281
curved,152,176722,722814
curves,35,176726,722814
curving,64,1767353,7228385
curvy,8,17678,72282
cusack,6,176114,724476
cuse,2,1762,7241
cushion,48,1763355,7245338
cushioned,16,176335522,724533814
cushioning,3,1763355353,7245338385
cushions,65,17633556,72453384
cushy,5,17638,72452
cusp,3,1766,7243
cuss,4,1766,7244
custard,17,1767162,7242424
custodian,7,176752315,724234348
custody,38,1767528,7242342
custom,105,176755,724238
customary,25,176755168,724238422
customer,47,17675526,72423812
customers,67,176755266,724238124
customize,2,176755382,724238371
customized,11,1767553822,7242383714
customs,75,1767556,7242384
cut,1218,177,722
cute,39,1772,7221
cuter,2,17726,72212
cutlery,19,1774268,7226122
cutoff,25,177522,722355
cuts,80,1776,7224
cutter,68,177726,722212
cutters,7,1777266,7222124
cutthroat,2,177736517,722252342
cutting,175,1777353,7222385
cuttingly,2,177735348,722238562
cuttings,12,17773536,72223854
cutwork,2,1778564,7221326
cuvier,3,177326,728312
cv,3,17,78
cyanea,5,181521,724814
cyber,9,18126,72812
cybernetic,2,1812652731,7281281237
cyberspace,2,1812666112,7281243471
cybertheologic,2,18126732545331,72812251363537
cyborg,2,181563,728325
cycle,69,18142,72761
cycled,18,181422,727614
cycles,6,181426,727614
cycling,13,1814353,7276385
cyclist,14,1814367,7276342
cyclists,2,18143676,72763424
cyclone,2,1814552,7276381
cyclopides,3,1814563226,7276333414
cygnet,7,183527,725812
cylinder,19,18435226,72638412
cylinders,14,184352266,726384124
cylindrical,8,18435263114,72638423746
cymbals,2,1851146,7288464
cynical,9,1853114,7283746
cynicism,5,18531365,72837348
cynthia,2,1857331,7282534
cypress,3,1866266,7232144
cypresses,2,186626626,723214414
cyprian,20,1866315,7232348
cyps,2,1866,7234
cyril,10,18634,72236
d,11738,2,4
da,139,21,44
dab,13,211,448
dabbed,30,211122,448814
dabbing,33,2111353,4488385
dabble,5,211142,448861
dabbled,6,2111422,4488614
dabbler,5,2111426,4488612
dabbling,8,21114353,44886385
dad,531,212,444
daddy,66,21228,44442
daffodils,2,212252346,445534364
dag,5578,213,445
dagger,86,213326,445512
daggers,16,2133266,4455124
daggish,3,2133363,4455345
dagoola,42,2135541,4453364
dagworth,2,21385673,44513225
dah,3,213,445
dai,4,213,443
dailies,3,2134326,4436314
daily,138,21348,44362
daini,33,21353,44383
dainties,4,21357326,44382314
daintiest,2,213573267,443823142
daintily,3,21357348,44382362
dainty,21,213578,443822
dairy,6,21368,44322
dais,61,2136,4434
daisies,4,2136326,4434314
daisy,29,21368,44342
dake,2,2142,4461
dakota,2,214571,446324
dal,11,214,446
dalai,5,21413,44643
dale,6,2142,4461
dales,4,21426,44614
dalliance,5,214431512,446634871
dalvador,24,21471256,44684432
dam,21,215,448
damage,282,215132,448451
damaged,91,2151322,4484514
damages,25,2151326,4484514
damaging,20,21513353,44845385
damery,4,215268,448122
dammit,193,215537,448832
damn,535,2155,4488
damnable,10,21551142,44884861
damnation,26,215517355,448842338
damndest,6,21552267,44884142
damned,397,215522,448814
damnedbig,2,215522133,448814835
damnedest,9,215522267,448814142
damning,16,2155353,4488385
damocles,2,21551426,44837614
damp,218,2156,4483
damped,6,215622,448314
dampen,4,215625,448318
dampened,12,21562522,44831814
dampening,3,215625353,448318385
damper,5,215626,448312
damping,4,2156353,4483385
damply,4,215648,448362
dampness,5,21565266,44838144
dams,2,2156,4484
damsel,2,215624,448416
dan,206,215,448
dana,2,2151,4484
dance,214,21512,44871
danced,97,215122,448714
dancer,24,215126,448712
dancers,33,2151266,4487124
dances,22,215126,448714
dancing,199,2151353,4487385
dandelion,9,215224355,448416338
dandling,2,21524353,44846385
dandruff,4,21526722,44842255
dandy,5,21528,44842
dane,29,2152,4481
danger,425,215326,448512
dangerfrom,2,2153262655,4485125238
dangerous,695,215326576,448512324
dangerously,85,21532657648,44851232462
dangers,45,2153266,4485124
dangle,8,215342,448561
dangled,40,2153422,4485614
dangling,127,21534353,44856385
daniel,76,215324,448316
danielle,17,21532442,44831661
danio,29,21535,44833
dank,34,2154,4486
danker,2,215426,448612
dankness,2,21545266,44868144
dannulchar,3,2155741316,4488267542
danseuse,2,21562762,44841241
dantzig,2,2157833,4482735
danube,2,215712,448281
danubius,2,21571376,44828324
daphne,2,216352,443581
dapper,11,216626,443312
dapple,3,216642,443361
dappled,33,2166422,4433614
dappling,4,21664353,44336385
dar,268,216,442
dare,463,2162,4421
dared,253,21622,44214
daredevil,2,216222734,442141836
daren,10,21625,44218
dares,9,21626,44214
daresay,72,2162618,4421442
daring,113,216353,442385
daringly,4,21635348,44238562
dark,3285,2164,4426
darken,12,216425,442618
darkened,110,21642522,44261814
